ID,RECORD_ID,DATE_STATION_LINK,DATE,YEAR,MONTH,TIME_24H,STATION_ID,DEPTH_M,CLASS,DISSOLVED_OXYGEN_MG_L,TEMPERATURE_C,SALINITY_PSU,CHLA_UG_L,SECCHI_DEPTH_F,PH,BOD5_MG_L,TSS_MG_L,AMMONIA-AMMONIUM_MG_L,NITRITE_NITRATE_MG_L,PARTICULATE_N_MG_L,ORTHOPHOSPHATE_MG_L,TOTAL_DISSOLVED_ N_MG_L,TOTAL_DISSOLVED_P_MG_L,PARTICULATE_P_MG_L,DOC_MG_L,PARTICULATE_C_MG_L,DISSOLVED_SILICA_MG_L,BIOGENIC_SILICA_MG_L,SAMPLING SURVEY RUN,INVESTIGATION,STATION_ID_B,LISS_STUDY_AREA,EDIT NOTES,CLOUD_COVER,SEA_STATE,FIELD_NOTES,WEATHER,PREV_24_H_RAIN,PREV_48_H_RAIN,TIDE_TIME_NR,TIDE_RANGE_FT_NR,TIDE_TYPE_NR,TIDE_TIME_KP,TIDE_RANGE_FT_KP,TIDE_TYPE_KP
22708,A2M_3/11/2020_8:13_28.9,3/11/2020_A2M,3/11/2020,2020,March,8:13,A2M,28.9,Bottom,11.52,5.208,25.68,ND,6.5,7.92,ND,ND,"NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS",ND,"NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS",ND,ND,"NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS",11-Mar,17988,A2M_B,Upper East River,ND,0,ripples,ND,"Clean, cool",0,0,8:09,-1.19,Low,8:27,-1.28,Low
22709,A2M_3/11/2020_8:14_14.8,3/11/2020_A2M,3/11/2020,2020,March,8:14,A2M,14.8,Middle,11.47,5.233,25.64,ND,6.5,7.91,ND,ND,"NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS",ND,"NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS",ND,ND,"NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS",11-Mar,17988,A2M_M,Upper East River,ND,0,ripples,ND,"Clean, cool",0,0,8:09,-1.19,Low,8:27,-1.28,Low
22710,A2M_3/11/2020_8:15_0.5,3/11/2020_A2M,3/11/2020,2020,March,8:15,A2M,0.5,Surface,11.52,5.613,24.4,ND,6.5,7.87,<3,4.58,"NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS",0.118,"NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS",1.75,0.904,"NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS",11-Mar,17988,A2M_S,Upper East River,ND,0,ripples,ND,"Clean, cool",0,0,8:09,-1.19,Low,8:27,-1.28,Low
22711,A1_3/11/2020_8:22_14.9,3/11/2020_A1,3/11/2020,2020,March,8:22,A1,14.9,Bottom,11.26,5.555,24.83,ND,6,7.87,ND,ND,"NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS",ND,"NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS",ND,ND,"NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS",11-Mar,17988,A1_B,Upper East River,ND,0,ripples,ND,"Clean, cool",0,0,8:09,-1.19,Low,8:27,-1.28,Low
22712,A1_3/11/2020_8:24_7.4,3/11/2020_A1,3/11/2020,2020,March,8:24,A1,7.4,Middle,11.25,5.554,24.77,ND,6,7.86,ND,ND,"NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS",ND,"NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS",ND,ND,"NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS",11-Mar,17988,A1_M,Upper East River,ND,0,ripples,ND,"Clean, cool",0,0,8:09,-1.19,Low,8:27,-1.28,Low
22713,A1_3/11/2020_8:25_0.5,3/11/2020_A1,3/11/2020,2020,March,8:25,A1,0.5,Surface,11.26,5.65,24.61,ND,6,7.86,ND,9.46,"NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS",ND,"NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS",ND,ND,"NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS",11-Mar,17988,A1_S,Upper East River,ND,0,ripples,ND,"Clean, cool",0,0,8:09,-1.19,Low,8:27,-1.28,Low
22714,E-12_3/11/2020_8:37_1.4,3/11/2020_E-12,3/11/2020,2020,March,8:37,E-12,1.4,Bottom,11.37,7.13,25.13,ND,4,8.04,ND,ND,"NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS",ND,"NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS",ND,ND,"NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS",11-Mar,17988,E-12_B,Eastchester Bay,ND,0,ripples,ND,"Clean, cool",0,0,8:09,-1.19,Low,8:27,-1.28,Low
22715,E-12_3/11/2020_8:58_0.6,3/11/2020_E-12,3/11/2020,2020,March,8:58,E-12,0.6,Surface,11.39,7.176,25.05,ND,4,8.04,4.49,6.42,"NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS",0.207,"NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS",2.01,1.37,"NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS",11-Mar,17988,E-12_S,Eastchester Bay,ND,0,ripples,ND,"Clean, cool",0,0,8:09,-1.19,Low,8:27,-1.28,Low
22716,DI-1_3/11/2020_8:53_6.8,3/11/2020_DI-1,3/11/2020,2020,March,8:53,DI-1,6.8,Bottom,11.62,5.3,26.08,ND,8,7.96,ND,ND,"NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS",ND,"NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS",ND,ND,"NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS",11-Mar,17988,DI-1_B,Westchester Shoreline,ND,5,ripples,ND,"Clean, cool",0,0,8:09,-1.19,Low,8:27,-1.28,Low
22717,DI-1_3/11/2020_8:54_3.4,3/11/2020_DI-1,3/11/2020,2020,March,8:54,DI-1,3.4,Middle,11.63,5.424,26.08,ND,8,7.96,ND,ND,"NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS",ND,"NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS",ND,ND,"NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS",11-Mar,17988,DI-1_M,Westchester Shoreline,ND,5,ripples,ND,"Clean, cool",0,0,8:09,-1.19,Low,8:27,-1.28,Low
22718,DI-1_3/11/2020_8:54_0.5,3/11/2020_DI-1,3/11/2020,2020,March,8:54,DI-1,0.5,Surface,11.64,5.608,26.04,ND,8,7.96,ND,2.76,"NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS",ND,"NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS",ND,ND,"NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS",11-Mar,17988,DI-1_S,Westchester Shoreline,ND,5,ripples,ND,"Clean, cool",0,0,8:09,-1.19,Low,8:27,-1.28,Low
22719,DI-2_3/11/2020_8:59_7.1,3/11/2020_DI-2,3/11/2020,2020,March,8:59,DI-2,7.1,Bottom,11.61,5.127,26.03,ND,8,7.93,ND,ND,"NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS",ND,"NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS",ND,ND,"NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS",11-Mar,17988,DI-2_B,Westchester Shoreline,ND,5,ripples,ND,"Clean, cool",0,0,8:09,-1.19,Low,8:27,-1.28,Low
22720,DI-2_3/11/2020_9:00_3.5,3/11/2020_DI-2,3/11/2020,2020,March,9:00,DI-2,3.5,Middle,11.61,5.378,26.1,ND,8,7.95,ND,ND,"NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS",ND,"NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS",ND,ND,"NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS",11-Mar,17988,DI-2_M,Westchester Shoreline,ND,5,ripples,ND,"Clean, cool",0,0,8:09,-1.19,Low,8:27,-1.28,Low
22721,DI-2_3/11/2020_9:01_0.5,3/11/2020_DI-2,3/11/2020,2020,March,9:01,DI-2,0.5,Surface,11.71,5.525,26.08,ND,8,7.97,<3,2.20,"NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS",0.078,"NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS",1.63,0.681,"NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS",11-Mar,17988,DI-2_S,Westchester Shoreline,ND,5,ripples,ND,"Clear, cool",0,0,8:09,-1.19,Low,8:27,-1.28,Low
22722,H-A3_3/11/2020_9:09_7.9,3/11/2020_H-A3,3/11/2020,2020,March,9:09,H-A3,7.9,Bottom,11.55,4.859,26.59,ND,7.5,7.94,ND,ND,"NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS",ND,"NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS",ND,ND,"NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS",11-Mar,17988,H-A3_B,Westchester Shoreline,ND,5,ripples,ND,"Clear, cool",0,0,8:09,-1.19,Low,8:27,-1.28,Low
22723,H-A3_3/11/2020_9:12_3.9,3/11/2020_H-A3,3/11/2020,2020,March,9:12,H-A3,3.9,Middle,11.62,4.982,26.55,ND,7.5,7.93,ND,ND,"NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS",ND,"NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS",ND,ND,"NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS",11-Mar,17988,H-A3_M,Westchester Shoreline,ND,5,ripples,ND,"Clear, cool",0,0,8:09,-1.19,Low,8:27,-1.28,Low
22724,H-A3_3/11/2020_9:13_0.6,3/11/2020_H-A3,3/11/2020,2020,March,9:13,H-A3,0.6,Surface,11.61,5.384,26.15,ND,7.5,7.94,<3,2.96,"NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS",0.026,"NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS",1.74,0.468,"NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS",11-Mar,17988,H-A3_S,Westchester Shoreline,ND,5,ripples,ND,"Clear, cool",0,0,8:09,-1.19,Low,8:27,-1.28,Low
22725,H-B_3/11/2020_9:19_12.3,3/11/2020_H-B,3/11/2020,2020,March,9:19,H-B,12.3,Bottom,11.52,4.737,26.6,ND,9,7.94,ND,ND,"NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS",ND,"NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS",ND,ND,"NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS",11-Mar,17988,H-B_B,Westchester Shoreline,ND,5,1 ft,ND,"Clear, cool",0,0,8:09,-1.19,Low,8:27,-1.28,Low
22726,H-B_3/11/2020_9:20_6.1,3/11/2020_H-B,3/11/2020,2020,March,9:20,H-B,6.1,Middle,11.65,5.06,26.44,ND,9,7.99,ND,ND,"NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS",ND,"NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS",ND,ND,"NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS",11-Mar,17988,H-B_M,Westchester Shoreline,ND,5,1 ft,ND,"Clear, cool",0,0,8:09,-1.19,Low,8:27,-1.28,Low
22727,H-B_3/11/2020_9:21_0.6,3/11/2020_H-B,3/11/2020,2020,March,9:21,H-B,0.6,Surface,11.82,5.114,26.13,ND,9,7.96,ND,1.16,"NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS",ND,"NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS",ND,ND,"NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS",11-Mar,17988,H-B_S,Westchester Shoreline,ND,5,1 ft,ND,"Clear, cool",0,0,8:09,-1.19,Low,8:27,-1.28,Low
22728,B1S_3/11/2020_9:33_13.9,3/11/2020_B1S,3/11/2020,2020,March,9:33,B1S,13.9,Bottom,11.52,4.647,26.7,ND,9.5,7.93,ND,ND,"NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS",ND,"NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS",ND,ND,"NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS",11-Mar,17988,B1S_B,Mid-LIS Waters,ND,5,ripples,ND,"Clear, cool",0,0,8:09,-1.19,Low,8:27,-1.28,Low
22729,B1S_3/11/2020_9:34_7,3/11/2020_B1S,3/11/2020,2020,March,9:34,B1S,7,Middle,11.58,4.689,26.66,ND,9.5,7.91,ND,ND,"NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS",ND,"NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS",ND,ND,"NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS",11-Mar,17988,B1S_M,Mid-LIS Waters,ND,5,ripples,ND,"Clear, cool",0,0,8:09,-1.19,Low,8:27,-1.28,Low
22730,B1S_3/11/2020_9:34_0.6,3/11/2020_B1S,3/11/2020,2020,March,9:34,B1S,0.6,Surface,11.63,4.873,26.59,ND,9.5,7.92,<3,1.98,"NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS",0.026,"NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS",1.62,0.388,"NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS",11-Mar,17988,B1S_S,Mid-LIS Waters,ND,5,ripples,ND,"Clear, cool",0,0,8:09,-1.19,Low,8:27,-1.28,Low
22731,B2_3/11/2020_9:41_17.6,3/11/2020_B2,3/11/2020,2020,March,9:41,B2,17.6,Bottom,11.23,4.663,26.73,ND,6,7.89,ND,ND,"NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS",ND,"NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS",ND,ND,"NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS",11-Mar,17988,B2_B,Mid-LIS Waters,ND,5,ripples,ND,"Clear, cool",0,0,8:09,-1.19,Low,8:27,-1.28,Low
22732,B2_3/11/2020_9:42_8.5,3/11/2020_B2,3/11/2020,2020,March,9:42,B2,8.5,Middle,11.62,4.831,26.55,ND,6,7.93,ND,ND,"NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS",ND,"NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS",ND,ND,"NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS",11-Mar,17988,B2_M,Mid-LIS Waters,ND,5,ripples,ND,"Clear, cool",0,0,8:09,-1.19,Low,8:27,-1.28,Low
