ID,RECORD_ID,DATE_STATION_LINK,DATE,YEAR,MONTH,TIME_24H,STATION_ID,DEPTH_M,CLASS,DISSOLVED_OXYGEN_MG_L,TEMPERATURE_C,SALINITY_PSU,CHLA_UG_L,SECCHI_DEPTH_M,PH,BOD5_MG_L,TSS_MG_L,AMMONIA-AMMONIUM_MG_L,NITRITE_NITRATE_MG_L,PARTICULATE_N_MG_L,ORTHOPHOSPHATE_MG_L,TOTAL_DISSOLVED_ N_MG_L,TOTAL_DISSOLVED_P_MG_L,PARTICULATE_P_MG_L,DOC_MG_L,PARTICULATE_C_MG_L,DISSOLVED_SILICA_MG_L,BIOGENIC_SILICA_MG_L,SAMPLING SURVEY RUN,INVESTIGATION,STATION_ID_B,LISS_STUDY_AREA,EDIT NOTES,CLOUD_COVER,SEA_STATE,FIELD_NOTES,WEATHER,PREV_24_H_RAIN,PREV_48_H_RAIN,TIDE_TIME_NR,TIDE_RANGE_FT_NR,TIDE_TYPE_NR,TIDE_TIME_KP,TIDE_RANGE_FT_KP,TIDE_TYPE_KP
19779,B4_6/27/2017_09:55_8.63,6/27/2017_B4,6/27/2017,2017,6,9:55,B4,8.63,Bottom,5.17,17.16,26.78,ND,1.524,7.58,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,1,17672,B4_B,Mid-LIS Waters,,70,ripples,,"Cloudy, Rain showers",0.00,0.00,9:07,-0.80,Low,9:20,-0.79,Low
19780,B4_6/27/2017_09:56_4.21,6/27/2017_B4,6/27/2017,2017,6,9:56,B4,4.21,Middle,6.70,18.05,26.51,ND,1.524,7.54,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,1,17672,B4_M,Mid-LIS Waters,,70,ripples,,"Cloudy, Rain showers",0.00,0.00,9:07,-0.80,Low,9:20,-0.79,Low
19781,B4_6/27/2017_09:57_0.51,6/27/2017_B4,6/27/2017,2017,6,9:57,B4,0.51,Surface,8.00,19.20,26.34,ND,1.524,7.60,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,1,17672,B4_S,Mid-LIS Waters,,70,ripples,,"Cloudy, Rain showers",0.00,0.00,9:07,-0.80,Low,9:20,-0.79,Low
19782,H-D_6/27/2017_10:10_3.4,6/27/2017_H-D,6/27/2017,2017,6,10:10,H-D,3.4,Bottom,3.32,18.80,26.22,ND,0.9144,7.52,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,1,17672,H-D_B,Hempstead Harbor,,90,ripples,,"Cloudy, Rain showers",0.00,0.00,9:07,-0.80,Low,9:20,-0.79,Low
19783,H-D_6/27/2017_10:11_1.32,6/27/2017_H-D,6/27/2017,2017,6,10:11,H-D,1.32,Middle,6.36,19.69,25.75,ND,0.9144,7.45,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,1,17672,H-D_M,Hempstead Harbor,,90,ripples,,"Cloudy, Rain showers",0.00,0.00,9:07,-0.80,Low,9:20,-0.79,Low
19784,H-D_6/27/2017_10:12_0.55,6/27/2017_H-D,6/27/2017,2017,6,10:12,H-D,0.55,Surface,6.61,19.65,25.69,ND,0.9144,7.43,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,1,17672,H-D_S,Hempstead Harbor,,90,ripples,,"Cloudy, Rain showers",0.00,0.00,9:07,-0.80,Low,9:20,-0.79,Low
19785,H-C_6/27/2017_10:17_7.47,6/27/2017_H-C,6/27/2017,2017,6,10:17,H-C,7.47,Bottom,4.17,17.36,26.68,ND,1.524,7.61,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,1,17672,H-C_B,Hempstead Harbor,,90,ripples,,"Cloudy, Rain showers",0.00,0.00,9:07,-0.80,Low,9:20,-0.79,Low
19786,H-C_6/27/2017_10:18_3.43,6/27/2017_H-C,6/27/2017,2017,6,10:18,H-C,3.43,Middle,5.35,18.24,26.47,ND,1.524,7.47,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,1,17672,H-C_M,Hempstead Harbor,,90,ripples,,"Cloudy, Rain showers",0.00,0.00,9:07,-0.80,Low,9:20,-0.79,Low
19787,H-C_6/27/2017_10:19_0.58,6/27/2017_H-C,6/27/2017,2017,6,10:19,H-C,0.58,Surface,7.96,19.75,25.90,ND,1.524,7.59,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,1,17672,H-C_S,Hempstead Harbor,,90,ripples,,"Cloudy, Rain showers",0.00,0.00,9:07,-0.80,Low,9:20,-0.79,Low
19788,H-C1_6/27/2017_10:28_9.93,6/27/2017_H-C1,6/27/2017,2017,6,10:28,H-C1,9.93,Bottom,4.63,16.38,26.96,ND,1.8288,7.58,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,1,17672,H-C1_B,Mid-LIS Waters,,90,ripples,,"Cloudy, Rain showers",0.00,0.00,9:07,-0.80,Low,9:20,-0.79,Low
19789,H-C1_6/27/2017_10:30_5.13,6/27/2017_H-C1,6/27/2017,2017,6,10:30,H-C1,5.13,Middle,6.16,17.82,26.50,ND,1.8288,7.48,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,1,17672,H-C1_M,Mid-LIS Waters,,90,ripples,,"Cloudy, Rain showers",0.00,0.00,9:07,-0.80,Low,9:20,-0.79,Low
19790,H-C1_6/27/2017_10:31_0.62,6/27/2017_H-C1,6/27/2017,2017,6,10:31,H-C1,0.62,Surface,7.47,18.45,26.43,ND,1.8288,7.53,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,1,17672,H-C1_S,Mid-LIS Waters,,90,ripples,,"Cloudy, Rain showers",0.00,0.00,9:07,-0.80,Low,9:20,-0.79,Low
19791,A5_6/27/2017_10:35_10.35,6/27/2017_A5,6/27/2017,2017,6,10:35,A5,10.35,Bottom,4.58,16.38,26.96,ND,1.6764,7.49,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,1,17672,A5_B,Mid-LIS Waters,,90,ripples,,"Cloudy, Rain showers",0.00,0.00,9:07,-0.80,Low,9:20,-0.79,Low
19792,A5_6/27/2017_10:36_5.16,6/27/2017_A5,6/27/2017,2017,6,10:36,A5,5.16,Middle,5.72,17.73,26.57,ND,1.6764,7.43,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,1,17672,A5_M,Mid-LIS Waters,,90,ripples,,"Cloudy, Rain showers",0.00,0.00,9:07,-0.80,Low,9:20,-0.79,Low
19793,A5_6/27/2017_10:37_0.51,6/27/2017_A5,6/27/2017,2017,6,10:37,A5,0.51,Surface,7.05,18.15,26.43,ND,1.6764,7.50,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,1,17672,A5_S,Mid-LIS Waters,,90,ripples,,"Cloudy, Rain showers",0.00,0.00,9:07,-0.80,Low,9:20,-0.79,Low
19794,A4_6/27/2017_10:47_34.63,6/27/2017_A4,6/27/2017,2017,6,10:47,A4,34.63,Bottom,0.86,15.67,27.06,ND,1.3716,7.32,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,1,17672,A4_B,Mid-LIS Waters,,90,ripples,,"Cloudy, Rain showers",0.00,0.00,9:07,-0.80,Low,9:20,-0.79,Low
19795,A4_6/27/2017_10:49_17.78,6/27/2017_A4,6/27/2017,2017,6,10:49,A4,17.78,Middle,4.45,16.22,26.99,ND,1.3716,7.34,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,1,17672,A4_M,Mid-LIS Waters,,90,ripples,,"Cloudy, Rain showers",0.00,0.00,9:07,-0.80,Low,9:20,-0.79,Low
19796,A4_6/27/2017_10:50_0.50,6/27/2017_A4,6/27/2017,2017,6,10:50,A4,0.50,Surface,5.74,17.87,26.35,ND,1.3716,7.37,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,1,17672,A4_S,Mid-LIS Waters,,90,ripples,,"Cloudy, Rain showers",0.00,0.00,9:07,-0.80,Low,9:20,-0.79,Low
19797,9-413_6/27/2017_06:30_1.73,6/27/2017_9-413,6/27/2017,2017,6,6:30,9-413,1.73,Bottom,2.23,20.45,25.44,ND,0.3048,7.12,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,1,17672,9-413_B,Manhasset Bay,,100,ripples,Duplicate Reading,"Cloudy, Rain showers",0.00,0.00,9:07,-0.80,Low,9:20,-0.79,Low
19798,9-413_6/27/2017_06:31_0.72,6/27/2017_9-413,6/27/2017,2017,6,6:31,9-413,0.72,Surface,3.24,20.66,25.16,ND,0.3048,7.11,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,1,17672,9-413_S,Manhasset Bay,,100,ripples,Duplicate Reading,"Cloudy, Rain showers",0.00,0.00,9:07,-0.80,Low,9:20,-0.79,Low
19799,E12_6/27/2017_08:39_1.62,6/27/2017_E12,6/27/2017,2017,6,8:39,E12,1.62,Bottom,5.63,18.70,26.01,ND,0.762,7.44,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,1,17672,E12_B,Eastchester Bay,,20,ripples,Duplicate Reading,"Cloudy, Rain showers",0.00,0.00,9:07,-0.80,Low,9:20,-0.79,Low
