ID,RECORD_ID,DATE_STATION_LINK,DATE,YEAR,MONTH,TIME_24H,STATION_ID,DEPTH_M,CLASS,DISSOLVED_OXYGEN_MG_L,TEMPERATURE_C,SALINITY_PSU,CHLA_UG_L,SECCHI_DEPTH_F,PH,BOD5_MG_L,TSS_MG_L,AMMONIA-AMMONIUM_MG_L,NITRITE_NITRATE_MG_L,PARTICULATE_N_MG_L,ORTHOPHOSPHATE_MG_L,TOTAL_DISSOLVED_ N_MG_L,TOTAL_DISSOLVED_P_MG_L,PARTICULATE_P_MG_L,DOC_MG_L,PARTICULATE_C_MG_L,DISSOLVED_SILICA_MG_L,BIOGENIC_SILICA_MG_L,SAMPLING SURVEY RUN,INVESTIGATION,STATION_ID_B,LISS_STUDY_AREA,EDIT NOTES,CLOUD_COVER,SEA_STATE,FIELD_NOTES,WEATHER,PREV_24_H_RAIN,PREV_48_H_RAIN,TIDE_TIME_NR,TIDE_RANGE_FT_NR,TIDE_TYPE_NR,TIDE_TIME_KP,TIDE_RANGE_FT_KP,TIDE_TYPE_KP
23818,A3_1/5/2021_7:12_0.5,1/5/2021_A3,1/5/2021,2021,January,7:12,A3,0.5,Surface,11.90,4.511,26.69,6.806,6.5,ND,ND,3.04,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,Jan-05,18068,A3_S,Mid-LIS Waters,TSS value estimated due to residue < 2.5 mg,90,ripples,pH probe on YSI EXO1 sonde malfunctioned,"Clear, cold, dry",0,0.12,9:19,0.16,Low,9:37,0.17,Low
23819,8-405_1/5/2021_7:23_3.1,1/5/2021_8-405,1/5/2021,2021,January,7:23,8-405,3.1,Bottom,11.67,4.705,25.85,ND,3.0,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,Jan-05,18068,8-405_B,Little Neck Bay,,80,ripples,pH probe on YSI EXO1 sonde malfunctioned,"Clear, cold, dry",0,0.12,9:19,0.16,Low,9:37,0.17,Low
23820,8-405_1/5/2021_7:23_1.5,1/5/2021_8-405,1/5/2021,2021,January,7:23,8-405,1.5,Middle,11.81,4.456,25.33,ND,3.0,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,Jan-05,18068,8-405_M,Little Neck Bay,,80,ripples,pH probe on YSI EXO1 sonde malfunctioned,"Clear, cold, dry",0,0.12,9:19,0.16,Low,9:37,0.17,Low
23821,8-405_1/5/2021_7:24_0.5,1/5/2021_8-405,1/5/2021,2021,January,7:24,8-405,0.5,Surface,11.92,3.652,23.23,4.657,3.0,ND,ND,9.24,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,Jan-05,18068,8-405_S,Little Neck Bay,,80,ripples,pH probe on YSI EXO1 sonde malfunctioned,"Clear, cold, dry",0,0.12,9:19,0.16,Low,9:37,0.17,Low
23822,8-403_1/5/2021_7:29_2,1/5/2021_8-403,1/5/2021,2021,January,7:29,8-403,2.0,Bottom,11.78,4.555,25.36,ND,3.0,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,Jan-05,18068,8-403_B,Little Neck Bay,,80,ripples,pH probe on YSI EXO1 sonde malfunctioned,"Clear, cold, dry",0,0.12,9:19,0.16,Low,9:37,0.17,Low
23823,8-403_1/5/2021_7:31_0.5,1/5/2021_8-403,1/5/2021,2021,January,7:31,8-403,0.5,Surface,11.89,4.189,24.73,1.410,3.0,ND,< 3,22.73,0.120,0.9080,0.1420,0.0847,1.28,0.0990,0.0346,2.45,1.0700,6.21,0.145,Jan-05,18068,8-403_S,Little Neck Bay,Nutrient samples received more than 28 days from date of collection; BioSi < RL,80,ripples,pH probe on YSI EXO1 sonde malfunctioned,"Clear, cold, dry",0,0.12,9:19,0.16,Low,9:37,0.17,Low
23824,A2M_1/5/2021_7:41_30.2,1/5/2021_A2M,1/5/2021,2021,January,7:41,A2M,30.2,Bottom,11.52,4.651,27.11,ND,6.0,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,Jan-05,18068,A2M_B,Upper East River,,80,ripples,pH probe on YSI EXO1 sonde malfunctioned,"Clear, cold, dry",0,0.12,9:19,0.16,Low,9:37,0.17,Low
23825,A2M_1/5/2021_7:42_15.3,1/5/2021_A2M,1/5/2021,2021,January,7:42,A2M,15.3,Middle,11.61,4.606,26.86,ND,6.0,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,Jan-05,18068,A2M_M,Upper East River,,80,ripples,pH probe on YSI EXO1 sonde malfunctioned,"Clear, cold, dry",0,0.12,9:19,0.16,Low,9:37,0.17,Low
23826,A2M_1/5/2021_7:43_0.6,1/5/2021_A2M,1/5/2021,2021,January,7:43,A2M,0.6,Surface,11.58,4.628,25.60,3.744,6.0,ND,< 3,4.14,0.068,0.3440,0.0949,0.0943,0.72,0.1222,0.0319,2.29,0.5220,2.59,0.105,Jan-05,18068,A2M_S,Upper East River,Nutrient samples received more than 28 days from date of collection; TSS value estimated due to residue < 2.5 mg; BioSi < RL,80,ripples,pH probe on YSI EXO1 sonde malfunctioned,"Clear, cold, dry",0,0.12,9:19,0.16,Low,9:37,0.17,Low
23827,A1_1/5/2021_7:52_12.7,1/5/2021_A1,1/5/2021,2021,January,7:52,A1,12.7,Bottom,11.53,4.697,26.52,ND,5.0,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,Jan-05,18068,A1_B,Upper East River,,80,ripples,pH probe on YSI EXO1 sonde malfunctioned,"Clear, cold, dry",0,0.12,9:19,0.16,Low,9:37,0.17,Low
23828,A1_1/5/2021_7:53_6.4,1/5/2021_A1,1/5/2021,2021,January,7:53,A1,6.4,Middle,11.50,4.695,26.22,ND,5.0,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,Jan-05,18068,A1_M,Upper East River,,80,ripples,pH probe on YSI EXO1 sonde malfunctioned,"Clear, cold, dry",0,0.12,9:19,0.16,Low,9:37,0.17,Low
23829,A1_1/5/2021_7:53_0.5,1/5/2021_A1,1/5/2021,2021,January,7:53,A1,0.5,Surface,11.54,4.650,26.12,6.792,5.0,ND,ND,5.28,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,Jan-05,18068,A1_S,Upper East River,,80,ripples,pH probe on YSI EXO1 sonde malfunctioned,"Clear, cold, dry",0,0.12,9:19,0.16,Low,9:37,0.17,Low
23830,E-12_1/5/2021_8:07_2.6,1/5/2021_E-12,1/5/2021,2021,January,8:07,E-12,2.6,Bottom,12.06,4.316,26.16,ND,5.0,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,Jan-05,18068,E-12_B,Eastchester Bay,,60,ripples,pH probe on YSI EXO1 sonde malfunctioned,"Clear, cold, dry",0,0.12,9:19,0.16,Low,9:37,0.17,Low
23831,E-12_1/5/2021_8:07_0.6,1/5/2021_E-12,1/5/2021,2021,January,8:07,E-12,0.6,Surface,12.11,4.211,25.96,7.837,5.0,ND,< 3,7.02,0.010,0.2730,0.1520,0.0727,0.49,0.0892,0.0528,2.23,0.8020,2.43,0.259,Jan-05,18068,E-12_S,Eastchester Bay,Nutrient samples received more than 28 days from date of collection; NH4 < RL; TSS sample and dup not within 5% of their average,60,ripples,pH probe on YSI EXO1 sonde malfunctioned,"Clear, cold, dry",0,0.12,9:19,0.16,Low,9:37,0.17,Low
23832,DI1_1/5/2021_8:23_6.3,1/5/2021_DI1,1/5/2021,2021,January,8:23,DI1,6.3,Bottom,11.99,4.334,26.96,ND,5.0,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,Jan-05,18068,DI1_B,Westchester Shoreline,,50,ripples,pH probe on YSI EXO1 sonde malfunctioned,"Clear, cold, dry",0,0.12,9:19,0.16,Low,9:37,0.17,Low
23833,DI1_1/5/2021_8:24_3.1,1/5/2021_DI1,1/5/2021,2021,January,8:24,DI1,3.1,Middle,12.01,4.318,26.96,ND,5.0,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,Jan-05,18068,DI1_M,Westchester Shoreline,,50,ripples,pH probe on YSI EXO1 sonde malfunctioned,"Clear, cold, dry",0,0.12,9:19,0.16,Low,9:37,0.17,Low
23834,DI1_1/5/2021_8:24_0.5,1/5/2021_DI1,1/5/2021,2021,January,8:24,DI1,0.5,Surface,12.03,4.304,26.94,5.503,5.0,ND,ND,6.08,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,Jan-05,18068,DI1_S,Westchester Shoreline,,50,ripples,pH probe on YSI EXO1 sonde malfunctioned,"Clear, cold, dry",0,0.12,9:19,0.16,Low,9:37,0.17,Low
23835,DI2_1/5/2021_8:30_7.5,1/5/2021_DI2,1/5/2021,2021,January,8:30,DI2,7.5,Bottom,11.87,4.401,27.07,ND,5.0,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,Jan-05,18068,DI2_B,Westchester Shoreline,,50,ripples,pH probe on YSI EXO1 sonde malfunctioned,"Clear, cold, dry",0,0.12,9:19,0.16,Low,9:37,0.17,Low
23836,DI2_1/5/2021_8:31_3.8,1/5/2021_DI2,1/5/2021,2021,January,8:31,DI2,3.8,Middle,11.91,4.385,27.06,ND,5.0,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,Jan-05,18068,DI2_M,Westchester Shoreline,,50,ripples,pH probe on YSI EXO1 sonde malfunctioned,"Clear, cold, dry",0,0.12,9:19,0.16,Low,9:37,0.17,Low
23837,DI2_1/5/2021_8:31_0.6,1/5/2021_DI2,1/5/2021,2021,January,8:31,DI2,0.6,Surface,11.98,4.378,27.04,9.301,5.0,ND,< 3,8.94,0.010,0.1730,0.1380,0.0643,0.34,0.0798,0.0684,1.68,0.8030,2.30,0.067,Jan-05,18068,DI2_S,Westchester Shoreline,Nutrient samples received more than 28 days from date of collection; NH4 < RL; BioSi < RL,50,ripples,pH probe on YSI EXO1 sonde malfunctioned,"Clear, cold, dry",0,0.12,9:19,0.16,Low,9:37,0.17,Low
23838,H-A3_1/5/2021_8:43_8.5,1/5/2021_H-A3,1/5/2021,2021,January,8:43,H-A3,8.5,Bottom,11.81,4.569,27.45,ND,4.5,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,Jan-05,18068,H-A3_B,Westchester Shoreline,,50,ripples,pH probe on YSI EXO1 sonde malfunctioned,"Clear, cold, dry",0,0.12,9:19,0.16,Low,9:37,0.17,Low
23839,H-A3_1/5/2021_8:44_4.2,1/5/2021_H-A3,1/5/2021,2021,January,8:44,H-A3,4.2,Middle,11.87,4.536,27.43,ND,4.5,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,Jan-05,18068,H-A3_M,Westchester Shoreline,,50,ripples,pH probe on YSI EXO1 sonde malfunctioned,"Clear, cold, dry",0,0.12,9:19,0.16,Low,9:37,0.17,Low
23840,H-A3_1/5/2021_8:45_0.5,1/5/2021_H-A3,1/5/2021,2021,January,8:45,H-A3,0.5,Surface,11.92,4.523,27.42,8.734,4.5,ND,< 3,7.46,0.009,0.1570,0.1440,0.0670,0.41,0.0964,0.0238,1.79,0.8140,2.36,0.345,Jan-05,18068,H-A3_S,Westchester Shoreline,Nutrient samples received more than 28 days from date of collection; NH4 < MDL and RL,50,ripples,pH probe on YSI EXO1 sonde malfunctioned,"Clear, cold, dry",0,0.12,9:19,0.16,Low,9:37,0.17,Low
23841,H-B_1/5/2021_8:51_12.5,1/5/2021_H-B,1/5/2021,2021,January,8:51,H-B,12.5,Bottom,12.08,4.700,27.54,ND,5.5,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,Jan-05,18068,H-B_B,Westchester Shoreline,,50,< 1ft,pH probe on YSI EXO1 sonde malfunctioned,"Clear, cold, dry",0,0.12,9:19,0.16,Low,9:37,0.17,Low
23842,H-B_1/5/2021_8:52_6.3,1/5/2021_H-B,1/5/2021,2021,January,8:52,H-B,6.3,Middle,12.09,4.605,27.47,ND,5.5,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,Jan-05,18068,H-B_M,Westchester Shoreline,,50,< 1ft,pH probe on YSI EXO1 sonde malfunctioned,"Clear, cold, dry",0,0.12,9:19,0.16,Low,9:37,0.17,Low
23843,H-B_1/5/2021_8:53_0.5,1/5/2021_H-B,1/5/2021,2021,January,8:53,H-B,0.5,Surface,12.11,4.584,27.46,10.290,5.5,ND,ND,6.10,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,Jan-05,18068,H-B_S,Westchester Shoreline,,50,< 1ft,pH probe on YSI EXO1 sonde malfunctioned,"Clear, cold, dry",0,0.12,9:19,0.16,Low,9:37,0.17,Low
23844,B1S_1/5/2021_9:03_13.9,1/5/2021_B1S,1/5/2021,2021,January,9:03,B1S,13.9,Bottom,11.86,4.854,27.85,ND,5.5,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,Jan-05,18068,B1S_B,Mid-LIS Waters,,60,1-2 ft,pH probe on YSI EXO1 sonde malfunctioned,"Clear, cold, dry",0,0.12,9:19,0.16,Low,9:37,0.17,Low
23845,B1S_1/5/2021_9:03_7.1,1/5/2021_B1S,1/5/2021,2021,January,9:03,B1S,7.1,Middle,11.83,4.675,27.74,ND,5.5,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,Jan-05,18068,B1S_M,Mid-LIS Waters,,60,1-2 ft,pH probe on YSI EXO1 sonde malfunctioned,"Clear, cold, dry",0,0.12,9:19,0.16,Low,9:37,0.17,Low
23846,B1S_1/5/2021_9:04_0.5,1/5/2021_B1S,1/5/2021,2021,January,9:04,B1S,0.5,Surface,11.98,4.649,27.73,8.099,5.5,ND,< 3,4.84,0.009,0.1380,0.1430,0.0684,0.32,0.0857,0.0865,2.01,0.7450,2.41,0.193,Jan-05,18068,B1S_S,Mid-LIS Waters,Nutrient samples received more than 28 days from date of collection; NH4 < RL; TSS value estimated due to residue < 2.5 mg,60,1-2 ft,pH probe on YSI EXO1 sonde malfunctioned,"Clear, cold, dry",0,0.12,9:19,0.16,Low,9:37,0.17,Low
23847,B2_1/5/2021_9:11_17.3,1/5/2021_B2,1/5/2021,2021,January,9:11,B2,17.3,Bottom,11.67,4.840,27.96,ND,6.5,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,Jan-05,18068,B2_B,Mid-LIS Waters,,70,1-2 ft,pH probe on YSI EXO1 sonde malfunctioned,"Clear, cold, dry",0,0.12,9:19,0.16,Low,9:37,0.17,Low
23848,B2_1/5/2021_9:13_8.3,1/5/2021_B2,1/5/2021,2021,January,9:13,B2,8.3,Middle,11.89,4.772,27.87,ND,6.5,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,Jan-05,18068,B2_M,Mid-LIS Waters,,70,1-2 ft,pH probe on YSI EXO1 sonde malfunctioned,"Clear, cold, dry",0,0.12,9:19,0.16,Low,9:37,0.17,Low
23849,B2_1/5/2021_9:13_0.5,1/5/2021_B2,1/5/2021,2021,January,9:13,B2,0.5,Surface,12.06,4.757,27.87,8.913,6.5,ND,ND,3.67,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,Jan-05,18068,B2_S,Mid-LIS Waters,,70,1-2 ft,pH probe on YSI EXO1 sonde malfunctioned,"Clear, cold, dry",0,0.12,9:19,0.16,Low,9:37,0.17,Low
23850,B3M_1/5/2021_9:19_17.1,1/5/2021_B3M,1/5/2021,2021,January,9:19,B3M,17.1,Bottom,11.78,4.835,27.91,ND,6.0,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,Jan-05,18068,B3M_B,Mid-LIS Waters,,60,1-2 ft,pH probe on YSI EXO1 sonde malfunctioned,"Clear, cold, dry",0,0.12,9:19,0.16,Low,9:37,0.17,Low
23851,B3M_1/5/2021_9:20_8.5,1/5/2021_B3M,1/5/2021,2021,January,9:20,B3M,8.5,Middle,11.84,4.823,27.90,ND,6.0,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,Jan-05,18068,B3M_M,Mid-LIS Waters,,60,1-2 ft,pH probe on YSI EXO1 sonde malfunctioned,"Clear, cold, dry",0,0.12,9:19,0.16,Low,9:37,0.17,Low
23852,B3M_1/5/2021_9:21_0.6,1/5/2021_B3M,1/5/2021,2021,January,9:21,B3M,0.6,Surface,12.15,4.646,27.70,13.535,6.0,ND,< 3,5.32,0.017,0.0703,0.1520,0.0456,0.17,0.0552,0.0757,1.76,0.8190,2.25,0.279,Jan-05,18068,B3M_S,Mid-LIS Waters,Nutrient samples received more than 28 days from date of collection; NH4 < RL,60,1-2 ft,pH probe on YSI EXO1 sonde malfunctioned,"Clear, cold, dry",0,0.12,9:19,0.16,Low,9:37,0.17,Low
23853,B4_1/5/2021_9:27_5.7,1/5/2021_B4,1/5/2021,2021,January,9:27,B4,5.7,Bottom,12.04,4.627,27.54,ND,5.0,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,Jan-05,18068,B4_B,Mid-LIS Waters,,60,1-2 ft,pH probe on YSI EXO1 sonde malfunctioned,"Clear, cold, dry",0,0.12,9:19,0.16,Low,9:37,0.17,Low
23854,B4_1/5/2021_9:28_2.7,1/5/2021_B4,1/5/2021,2021,January,9:28,B4,2.7,Middle,12.55,4.353,27.30,ND,5.0,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,Jan-05,18068,B4_M,Mid-LIS Waters,,60,1-2 ft,pH probe on YSI EXO1 sonde malfunctioned,"Clear, cold, dry",0,0.12,9:19,0.16,Low,9:37,0.17,Low
23855,B4_1/5/2021_9:28_0.5,1/5/2021_B4,1/5/2021,2021,January,9:28,B4,0.5,Surface,12.79,4.347,27.29,21.103,5.0,ND,ND,6.82,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,Jan-05,18068,B4_S,Mid-LIS Waters,,60,1-2 ft,pH probe on YSI EXO1 sonde malfunctioned,"Clear, cold, dry",0,0.12,9:19,0.16,Low,9:37,0.17,Low
23856,H-D_1/5/2021_9:41_3.9,1/5/2021_H-D,1/5/2021,2021,January,9:41,H-D,3.9,Bottom,12.28,4.563,26.71,ND,4.0,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,Jan-05,18068,H-D_B,Hempstead Harbor,,60,< 1 ft,pH probe on YSI EXO1 sonde malfunctioned,"Clear, cold, dry",0,0.12,9:19,0.16,Low,9:37,0.17,Low
23857,H-D_1/5/2021_9:41_2,1/5/2021_H-D,1/5/2021,2021,January,9:41,H-D,2.0,Middle,12.85,4.312,26.03,ND,4.0,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,Jan-05,18068,H-D_M,Hempstead Harbor,,60,< 1 ft,pH probe on YSI EXO1 sonde malfunctioned,"Clear, cold, dry",0,0.12,9:19,0.16,Low,9:37,0.17,Low
23858,H-D_1/5/2021_9:42_0.5,1/5/2021_H-D,1/5/2021,2021,January,9:42,H-D,0.5,Surface,13.32,4.291,25.76,8.983,4.0,ND,< 3,9.58,0.009,0.2840,0.2190,0.0472,0.50,0.0679,0.0720,2.28,1.1800,2.22,0.363,Jan-05,18068,H-D_S,Hempstead Harbor,Nutrient samples received more than 28 days from date of collection; NH4 < MDL and RL,60,< 1 ft,pH probe on YSI EXO1 sonde malfunctioned,"Clear, cold, dry",0,0.12,9:19,0.16,Low,9:37,0.17,Low
23859,H-C_1/5/2021_9:49_7.7,1/5/2021_H-C,1/5/2021,2021,January,9:49,H-C,7.7,Bottom,12.28,4.579,27.35,ND,4.0,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,Jan-05,18068,H-C_B,Hempstead Harbor,,60,< 1 ft,pH probe on YSI EXO1 sonde malfunctioned,"Clear, cold, dry",0,0.12,9:19,0.16,Low,9:37,0.17,Low
23860,H-C_1/5/2021_9:50_3.6,1/5/2021_H-C,1/5/2021,2021,January,9:50,H-C,3.6,Middle,12.79,4.129,26.83,ND,4.0,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,Jan-05,18068,H-C_M,Hempstead Harbor,,60,< 1 ft,pH probe on YSI EXO1 sonde malfunctioned,"Clear, cold, dry",0,0.12,9:19,0.16,Low,9:37,0.17,Low
23861,H-C_1/5/2021_9:51_0.5,1/5/2021_H-C,1/5/2021,2021,January,9:51,H-C,0.5,Surface,13.58,4.161,26.40,15.883,4.0,ND,ND,7.90,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,Jan-05,18068,H-C_S,Hempstead Harbor,,60,< 1 ft,pH probe on YSI EXO1 sonde malfunctioned,"Clear, cold, dry",0,0.12,9:19,0.16,Low,9:37,0.17,Low
23862,H-C1_1/5/2021_10:01_10.1,1/5/2021_H-C1,1/5/2021,2021,January,10:01,H-C1,10.1,Bottom,12.03,4.682,27.70,ND,6.0,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,Jan-05,18068,H-C1_B,Mid-LIS Waters,,70,1-2 ft,pH probe on YSI EXO1 sonde malfunctioned,"Clear, cold, dry",0,0.12,9:19,0.16,Low,9:37,0.17,Low
23863,H-C1_1/5/2021_10:02_5,1/5/2021_H-C1,1/5/2021,2021,January,10:02,H-C1,5.0,Middle,12.34,4.550,27.35,ND,6.0,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,Jan-05,18068,H-C1_M,Mid-LIS Waters,,70,1-2 ft,pH probe on YSI EXO1 sonde malfunctioned,"Clear, cold, dry",0,0.12,9:19,0.16,Low,9:37,0.17,Low
